CHROM	POS	PLAF
Pf3D7_14_v3	3197009	0.294220055710204
Pf3D7_14_v3	3198869	0.713970912295851
Pf3D7_14_v3	3200082	0.450862715678581
Pf3D7_14_v3	3202251	0.00191662673694206
Pf3D7_14_v3	3203361	0.176470588235242
Pf3D7_14_v3	3203379	0.87351868732888
Pf3D7_14_v3	3205133	0.875778078484201
Pf3D7_14_v3	3205399	0.0018450184501828
Pf3D7_14_v3	3205672	0.000573723465289401
Pf3D7_14_v3	3205922	0.00113960113960049
Pf3D7_14_v3	3206433	0.000998003992014972
Pf3D7_14_v3	3207259	0.392390898918168
Pf3D7_14_v3	3207434	0.00220872446162219
Pf3D7_14_v3	3207593	0.00605693519078979
Pf3D7_14_v3	3208570	0.329854809437237
Pf3D7_14_v3	3208730	0.875245579567493
Pf3D7_14_v3	3209189	0.341144414168844
Pf3D7_14_v3	3209383	0.181245273506382
Pf3D7_14_v3	3209551	0.891191709844367
Pf3D7_14_v3	3209662	0.552708473814216
Pf3D7_14_v3	3212692	0.501316944688103
Pf3D7_14_v3	3213952	0.420365535247822
Pf3D7_14_v3	3214476	0.889979456744832
Pf3D7_14_v3	3216512	0.432048681541457
Pf3D7_14_v3	3217197	0.208316673330584
Pf3D7_14_v3	3217647	0.534532791642174
Pf3D7_14_v3	3218482	0.342043681747137
Pf3D7_14_v3	3218769	0.207909604519696
Pf3D7_14_v3	3219718	0.611983471074127
Pf3D7_14_v3	3220105	0.378344270570323
Pf3D7_14_v3	3220498	0.40268886043521
Pf3D7_14_v3	3220746	0.00455235204855497
Pf3D7_14_v3	3221329	0.473761792452691
Pf3D7_14_v3	3221331	0.452905811623117
Pf3D7_14_v3	3221476	0.446808510638137
Pf3D7_14_v3	3222466	0.800732600732307
Pf3D7_14_v3	3223321	0.24344718030173
Pf3D7_14_v3	3223725	0.427874743326379
Pf3D7_14_v3	3224016	0.181454836131047
Pf3D7_14_v3	3224222	0.390124095139506
Pf3D7_14_v3	3224395	0.224849849849765
Pf3D7_14_v3	3225099	0.438651685393061
Pf3D7_14_v3	3225195	0.426352128883529
Pf3D7_14_v3	3225327	0.445843828714991
Pf3D7_14_v3	3225685	0.65164279696687
Pf3D7_14_v3	3225727	0.288961038960883
Pf3D7_14_v3	3225845	0.00312499999999756
Pf3D7_14_v3	3228510	0.234238380119542
Pf3D7_14_v3	3229154	0.160400444938785
Pf3D7_14_v3	3229880	0.40861088545881
Pf3D7_14_v3	3230196	0.188841201716536
Pf3D7_14_v3	3231541	0.863779882724013
Pf3D7_14_v3	3232301	0.862868369351331
Pf3D7_14_v3	3232835	0.236186348862277
Pf3D7_14_v3	3235273	0.910602067707093
Pf3D7_14_v3	3235305	0.886234048329925
Pf3D7_14_v3	3235311	0.901581243184051
Pf3D7_14_v3	3236548	0.447357293868733
Pf3D7_14_v3	3236695	0.238472286911859
Pf3D7_14_v3	3237277	0.246382978723299
Pf3D7_14_v3	3237281	0.246913580246808
Pf3D7_14_v3	3238070	0.875835385156217
Pf3D7_14_v3	3238107	0.880597014925074
Pf3D7_14_v3	3238741	0.36437642461727
Pf3D7_14_v3	3239012	0.846754313886259
Pf3D7_14_v3	3240001	0.22346368715076
Pf3D7_14_v3	3241343	0.325780247969078
Pf3D7_14_v3	3245446	0.858451672010601
Pf3D7_14_v3	3246795	0.214941022280378
Pf3D7_14_v3	3249624	0.387571545380107
Pf3D7_14_v3	3249678	0.394824493978889
Pf3D7_14_v3	3249870	0.536790469516343
Pf3D7_14_v3	3254178	0.439277350284229
Pf3D7_14_v3	3254381	0.879566982408462
Pf3D7_14_v3	3255527	0.466068424004356
Pf3D7_14_v3	3255607	0.441692789968514
