CHROM	POS	threeD7	dd2gt.from.regression	HB3gt.from.regression	sevenG8gt.from.regression
Pf3D7_14_v3	3202251	0	0	0	0
Pf3D7_14_v3	3203361	0	1	0	0
Pf3D7_14_v3	3203379	0	1	1	1
Pf3D7_14_v3	3205133	0	1	1	1
Pf3D7_14_v3	3205399	0	0	0	0
Pf3D7_14_v3	3205672	0	0	0	0
Pf3D7_14_v3	3205922	0	0	0	0
Pf3D7_14_v3	3206433	0	0	0	0
Pf3D7_14_v3	3207259	0	0	1	0
Pf3D7_14_v3	3207434	0	0	0	0
Pf3D7_14_v3	3207593	0	0	0	0
Pf3D7_14_v3	3208570	0	0	1	0
Pf3D7_14_v3	3208730	0	1	1	1
Pf3D7_14_v3	3209189	0	0	0	1
Pf3D7_14_v3	3209383	0	1	0	0
Pf3D7_14_v3	3209551	0	1	1	1
Pf3D7_14_v3	3209662	0	1	1	0
Pf3D7_14_v3	3212692	0	1	0	1
Pf3D7_14_v3	3213952	0	0	0	1
Pf3D7_14_v3	3214476	0	1	1	1
Pf3D7_14_v3	3216512	0	0	1	0
Pf3D7_14_v3	3217197	0	1	0	0
Pf3D7_14_v3	3217647	0	1	1	0
Pf3D7_14_v3	3218482	0	0	0	1
Pf3D7_14_v3	3218769	0	1	0	0
Pf3D7_14_v3	3219718	0	0	1	1
Pf3D7_14_v3	3220105	0	0	0	1
Pf3D7_14_v3	3220498	0	0	1	0
Pf3D7_14_v3	3220746	0	0	0	0
Pf3D7_14_v3	3221329	0	0	0	1
Pf3D7_14_v3	3221331	0	0	1	0
Pf3D7_14_v3	3221476	0	0	0	1
Pf3D7_14_v3	3222466	0	0	1	1
Pf3D7_14_v3	3223321	0	1	0	0
Pf3D7_14_v3	3223725	0	0	1	0
Pf3D7_14_v3	3224016	0	1	0	0
Pf3D7_14_v3	3224222	0	0	1	0
Pf3D7_14_v3	3224395	0	1	0	0
Pf3D7_14_v3	3225099	0	0	1	0
Pf3D7_14_v3	3225195	0	0	1	0
Pf3D7_14_v3	3225327	0	0	1	0
Pf3D7_14_v3	3225685	0	1	1	0
Pf3D7_14_v3	3225727	0	1	0	0
Pf3D7_14_v3	3225845	0	0	0	0
Pf3D7_14_v3	3228510	0	1	0	0
Pf3D7_14_v3	3229154	0	1	0	0
Pf3D7_14_v3	3229880	0	0	1	0
Pf3D7_14_v3	3230196	0	0	0	1
Pf3D7_14_v3	3231541	0	1	1	1
Pf3D7_14_v3	3232301	0	1	1	1
Pf3D7_14_v3	3232835	0	1	0	0
Pf3D7_14_v3	3235273	0	1	1	1
Pf3D7_14_v3	3235305	0	1	1	1
Pf3D7_14_v3	3235311	0	1	1	1
Pf3D7_14_v3	3236548	0	1	1	0
Pf3D7_14_v3	3236695	0	1	0	0
Pf3D7_14_v3	3237277	0	1	0	0
Pf3D7_14_v3	3237281	0	1	0	0
Pf3D7_14_v3	3238070	0	1	1	1
Pf3D7_14_v3	3238107	0	1	1	1
Pf3D7_14_v3	3238741	0	0	0	1
Pf3D7_14_v3	3239012	0	1	1	1
Pf3D7_14_v3	3240001	0	1	0	0
Pf3D7_14_v3	3241343	0	0	0	1
Pf3D7_14_v3	3245446	0	1	1	1
Pf3D7_14_v3	3246795	0	1	0	0
Pf3D7_14_v3	3249624	0	0	1	0
Pf3D7_14_v3	3249678	0	0	1	0
Pf3D7_14_v3	3249870	0	1	1	0
Pf3D7_14_v3	3254178	0	0	0	1
Pf3D7_14_v3	3254381	0	1	1	1
Pf3D7_14_v3	3255527	0	0	1	0
Pf3D7_14_v3	3255607	0	0	0	1
