CHROM	POS	IDX
Pf3D7_02_v3	551816	934
Pf3D7_02_v3	552230	935
Pf3D7_02_v3	556371	936
Pf3D7_02_v3	556618	937
Pf3D7_02_v3	558953	938
Pf3D7_02_v3	559329	939
Pf3D7_02_v3	559477	940
Pf3D7_02_v3	559478	941
Pf3D7_02_v3	559479	942
Pf3D7_02_v3	560157	943
Pf3D7_02_v3	560598	944
Pf3D7_02_v3	565450	945
Pf3D7_02_v3	576824	946
Pf3D7_02_v3	578830	947
Pf3D7_02_v3	581171	949
Pf3D7_02_v3	582926	950
Pf3D7_02_v3	583192	951
Pf3D7_02_v3	592676	952
Pf3D7_02_v3	592677	953
Pf3D7_02_v3	596078	954
Pf3D7_02_v3	596218	955
Pf3D7_02_v3	597087	956
Pf3D7_02_v3	600030	957
Pf3D7_02_v3	604411	958
Pf3D7_02_v3	604517	959
Pf3D7_02_v3	604627	960
Pf3D7_02_v3	604974	961
Pf3D7_02_v3	605425	962
Pf3D7_02_v3	605645	963
Pf3D7_02_v3	607100	964
Pf3D7_02_v3	608550	966
Pf3D7_02_v3	608790	967
Pf3D7_02_v3	609463	968
Pf3D7_02_v3	610578	969
Pf3D7_02_v3	613111	970
Pf3D7_02_v3	613592	971
Pf3D7_02_v3	614032	972
Pf3D7_02_v3	614624	973
Pf3D7_02_v3	614650	974
Pf3D7_02_v3	616540	975
Pf3D7_02_v3	617743	976
Pf3D7_02_v3	619131	977
Pf3D7_02_v3	619383	978
Pf3D7_02_v3	621303	979
Pf3D7_02_v3	623146	980
Pf3D7_02_v3	623218	981
Pf3D7_02_v3	626146	982
Pf3D7_02_v3	629770	983
Pf3D7_02_v3	630289	984
Pf3D7_02_v3	630726	985
Pf3D7_02_v3	630737	986
Pf3D7_02_v3	630837	987
Pf3D7_02_v3	630869	988
Pf3D7_02_v3	633506	989
Pf3D7_02_v3	638079	990
Pf3D7_02_v3	638333	991
Pf3D7_02_v3	638337	992
Pf3D7_02_v3	638358	993
Pf3D7_02_v3	638362	994
Pf3D7_02_v3	638591	995
Pf3D7_02_v3	643103	996
Pf3D7_02_v3	647088	997
Pf3D7_02_v3	649509	998
Pf3D7_02_v3	650188	999
Pf3D7_02_v3	650237	1000
Pf3D7_02_v3	650531	1001
Pf3D7_02_v3	650786	1002
Pf3D7_02_v3	656149	1003
Pf3D7_02_v3	660994	1004
Pf3D7_02_v3	665284	1005
Pf3D7_02_v3	666154	1006
Pf3D7_02_v3	666340	1007
Pf3D7_02_v3	666391	1008
Pf3D7_02_v3	667742	1009
Pf3D7_02_v3	667989	1010
Pf3D7_02_v3	667998	1011
Pf3D7_02_v3	671972	1012
Pf3D7_02_v3	672634	1013
Pf3D7_02_v3	674546	1014
Pf3D7_02_v3	675149	1015
Pf3D7_02_v3	677992	1016
Pf3D7_02_v3	678434	1017
Pf3D7_02_v3	678435	1018
Pf3D7_02_v3	680917	1019
Pf3D7_02_v3	681770	1020
Pf3D7_02_v3	682781	1021
Pf3D7_02_v3	684092	1022
Pf3D7_02_v3	684340	1023
Pf3D7_02_v3	685721	1024
Pf3D7_02_v3	686236	1025
Pf3D7_02_v3	686250	1026
Pf3D7_02_v3	687214	1027
Pf3D7_02_v3	687323	1028
Pf3D7_02_v3	688101	1029
Pf3D7_02_v3	689225	1030
Pf3D7_02_v3	689934	1031
Pf3D7_02_v3	692770	1032
Pf3D7_02_v3	692837	1033
Pf3D7_02_v3	693379	1034
Pf3D7_02_v3	693380	1035
Pf3D7_02_v3	693767	1036
Pf3D7_02_v3	694307	1037
Pf3D7_02_v3	695006	1038
Pf3D7_02_v3	701051	1043
Pf3D7_02_v3	702777	1045
Pf3D7_02_v3	703541	1046
Pf3D7_02_v3	704635	1047
Pf3D7_02_v3	705904	1048
Pf3D7_02_v3	706697	1049
Pf3D7_02_v3	707803	1050
Pf3D7_02_v3	710268	1052
Pf3D7_02_v3	712522	1053
Pf3D7_02_v3	712561	1054
Pf3D7_02_v3	715293	1055
Pf3D7_02_v3	716250	1056
Pf3D7_02_v3	717237	1057
Pf3D7_02_v3	717471	1058
Pf3D7_02_v3	717764	1059
Pf3D7_02_v3	720109	1060
Pf3D7_02_v3	722821	1061
Pf3D7_02_v3	723093	1062
Pf3D7_02_v3	723984	1063
Pf3D7_02_v3	724688	1064
Pf3D7_02_v3	725642	1065
Pf3D7_02_v3	726310	1066
Pf3D7_02_v3	727068	1067
Pf3D7_02_v3	729218	1068
Pf3D7_02_v3	730841	1069
Pf3D7_02_v3	734630	1070
Pf3D7_02_v3	734776	1071
Pf3D7_02_v3	737022	1072
Pf3D7_02_v3	737026	1073
Pf3D7_02_v3	737085	1074
Pf3D7_02_v3	737373	1075
Pf3D7_02_v3	737635	1076
Pf3D7_02_v3	738051	1077
Pf3D7_02_v3	739789	1078
Pf3D7_02_v3	741561	1079
Pf3D7_02_v3	743344	1080
Pf3D7_02_v3	746694	1081
Pf3D7_02_v3	746740	1082
Pf3D7_02_v3	746771	1083
Pf3D7_02_v3	746864	1084
Pf3D7_02_v3	749553	1085
Pf3D7_02_v3	749688	1086
Pf3D7_02_v3	749722	1087
Pf3D7_02_v3	749800	1088
Pf3D7_02_v3	754402	1089
Pf3D7_02_v3	755066	1090
Pf3D7_02_v3	757634	1091
Pf3D7_02_v3	758683	1092
Pf3D7_02_v3	761194	1093
Pf3D7_02_v3	761988	1094
Pf3D7_02_v3	766035	1095
Pf3D7_02_v3	766632	1096
Pf3D7_02_v3	767465	1097
Pf3D7_02_v3	768342	1098
Pf3D7_02_v3	768674	1099
Pf3D7_02_v3	769351	1100
Pf3D7_02_v3	770399	1101
Pf3D7_02_v3	771790	1102
Pf3D7_02_v3	774001	1103
Pf3D7_02_v3	774589	1104
Pf3D7_02_v3	774891	1105
Pf3D7_02_v3	776277	1106
Pf3D7_02_v3	779385	1107
Pf3D7_02_v3	783869	1108
Pf3D7_02_v3	784786	1109
Pf3D7_02_v3	786166	1110
Pf3D7_02_v3	786956	1111
Pf3D7_02_v3	787412	1112
Pf3D7_02_v3	789390	1113
Pf3D7_02_v3	790094	1114
Pf3D7_02_v3	790106	1115
Pf3D7_02_v3	790331	1116
Pf3D7_02_v3	790496	1117
Pf3D7_02_v3	790714	1118
Pf3D7_02_v3	791116	1119
Pf3D7_02_v3	791348	1120
Pf3D7_02_v3	792272	1121
Pf3D7_02_v3	792976	1122
Pf3D7_02_v3	793215	1123
Pf3D7_02_v3	793892	1124
Pf3D7_02_v3	793917	1125
Pf3D7_02_v3	793922	1126
Pf3D7_02_v3	794059	1127
Pf3D7_02_v3	794225	1128
Pf3D7_02_v3	794344	1129
Pf3D7_02_v3	794359	1130
Pf3D7_02_v3	794405	1131
Pf3D7_02_v3	794730	1132
Pf3D7_02_v3	794893	1133
Pf3D7_02_v3	795163	1134
Pf3D7_02_v3	795164	1135
Pf3D7_02_v3	795756	1136
Pf3D7_02_v3	796076	1137
Pf3D7_02_v3	796354	1138
Pf3D7_02_v3	797146	1139
Pf3D7_02_v3	798866	1140
Pf3D7_02_v3	798907	1141
Pf3D7_02_v3	799043	1142
Pf3D7_02_v3	800017	1144
Pf3D7_02_v3	800651	1145
Pf3D7_02_v3	800695	1146
Pf3D7_02_v3	803583	1147
Pf3D7_02_v3	805001	1148
Pf3D7_02_v3	805199	1149
Pf3D7_02_v3	805838	1150
Pf3D7_02_v3	805983	1151
Pf3D7_02_v3	806562	1152
Pf3D7_02_v3	806771	1153
Pf3D7_02_v3	806793	1154
Pf3D7_02_v3	814729	1155
Pf3D7_02_v3	815640	1156
Pf3D7_02_v3	816336	1157
Pf3D7_02_v3	817747	1158
Pf3D7_02_v3	817879	1159
Pf3D7_02_v3	818136	1160
Pf3D7_02_v3	820516	1161
Pf3D7_02_v3	823646	1162
Pf3D7_02_v3	825357	1163
Pf3D7_02_v3	826009	1164
Pf3D7_02_v3	826638	1165
Pf3D7_02_v3	828217	1166
Pf3D7_02_v3	829894	1167
Pf3D7_02_v3	830771	1168
Pf3D7_02_v3	832675	1169
Pf3D7_02_v3	832909	1170
Pf3D7_02_v3	834445	1171
Pf3D7_02_v3	836358	1172
Pf3D7_02_v3	836945	1173
Pf3D7_02_v3	839142	1174
Pf3D7_02_v3	839178	1175
Pf3D7_02_v3	839251	1176
Pf3D7_02_v3	839364	1177
Pf3D7_02_v3	839367	1178
Pf3D7_02_v3	839370	1179
Pf3D7_02_v3	839377	1180
Pf3D7_02_v3	839620	1181
Pf3D7_02_v3	839685	1182
Pf3D7_02_v3	839895	1183
Pf3D7_02_v3	840040	1184
Pf3D7_02_v3	840294	1185
Pf3D7_02_v3	840472	1186
Pf3D7_02_v3	840572	1187
Pf3D7_02_v3	840716	1188
Pf3D7_02_v3	840830	1189
Pf3D7_02_v3	840867	1190
Pf3D7_02_v3	840960	1191
Pf3D7_02_v3	840984	1192
Pf3D7_02_v3	841017	1193
Pf3D7_02_v3	841296	1194
Pf3D7_02_v3	841513	1195
Pf3D7_02_v3	841515	1196
Pf3D7_02_v3	841563	1197
Pf3D7_02_v3	841597	1198
Pf3D7_02_v3	841609	1199
Pf3D7_02_v3	841665	1200
Pf3D7_02_v3	841800	1201
Pf3D7_02_v3	842643	1202
Pf3D7_02_v3	842691	1203
Pf3D7_02_v3	842699	1204
Pf3D7_02_v3	842805	1205
Pf3D7_02_v3	842893	1206
Pf3D7_02_v3	843096	1207
Pf3D7_02_v3	843126	1208
Pf3D7_02_v3	843172	1209
Pf3D7_02_v3	843192	1210
Pf3D7_02_v3	843204	1211
Pf3D7_02_v3	843923	1212
Pf3D7_02_v3	843959	1213
Pf3D7_02_v3	844088	1214
Pf3D7_02_v3	844503	1215
Pf3D7_02_v3	844577	1216
Pf3D7_02_v3	844891	1217
Pf3D7_02_v3	844919	1218
Pf3D7_02_v3	845078	1219
Pf3D7_02_v3	845084	1220
Pf3D7_02_v3	845085	1221
Pf3D7_02_v3	845205	1222
Pf3D7_02_v3	845214	1223
Pf3D7_02_v3	845221	1224
Pf3D7_02_v3	845359	1225
Pf3D7_02_v3	845448	1226
Pf3D7_02_v3	845624	1227
Pf3D7_02_v3	845672	1228
Pf3D7_02_v3	845673	1229
Pf3D7_02_v3	845842	1230
Pf3D7_02_v3	845882	1231
Pf3D7_02_v3	845955	1232
Pf3D7_02_v3	846247	1233
Pf3D7_02_v3	846293	1234
Pf3D7_02_v3	846394	1235
Pf3D7_02_v3	846956	1236
Pf3D7_02_v3	847339	1237
Pf3D7_02_v3	847363	1238
Pf3D7_02_v3	847555	1239
Pf3D7_02_v3	847713	1240
Pf3D7_02_v3	848047	1241
Pf3D7_02_v3	848060	1242
Pf3D7_02_v3	848118	1243
Pf3D7_02_v3	848124	1244
Pf3D7_02_v3	848125	1245
Pf3D7_02_v3	848182	1246
Pf3D7_02_v3	848202	1247
Pf3D7_02_v3	848212	1248
Pf3D7_02_v3	848213	1249
Pf3D7_02_v3	848224	1250
Pf3D7_02_v3	848241	1251
Pf3D7_02_v3	848538	1252
Pf3D7_02_v3	848573	1253
Pf3D7_02_v3	848579	1254
Pf3D7_02_v3	848604	1255
Pf3D7_02_v3	848916	1257
Pf3D7_02_v3	848947	1258
Pf3D7_02_v3	848964	1259
Pf3D7_02_v3	848977	1260
Pf3D7_02_v3	848979	1261
Pf3D7_02_v3	848988	1262
Pf3D7_02_v3	848999	1263
Pf3D7_02_v3	849001	1264
Pf3D7_02_v3	849007	1265
Pf3D7_02_v3	849098	1266
Pf3D7_02_v3	849107	1267
Pf3D7_02_v3	849247	1268
Pf3D7_02_v3	849392	1269
Pf3D7_02_v3	849396	1270
Pf3D7_02_v3	849468	1271
Pf3D7_02_v3	849495	1272
Pf3D7_02_v3	849747	1273
Pf3D7_02_v3	849780	1274
Pf3D7_02_v3	849820	1275
Pf3D7_02_v3	849825	1276
Pf3D7_02_v3	849839	1277
Pf3D7_02_v3	849898	1278
Pf3D7_02_v3	850108	1279
Pf3D7_02_v3	850292	1280
Pf3D7_02_v3	850350	1281
Pf3D7_02_v3	850412	1282
Pf3D7_02_v3	850415	1283
Pf3D7_02_v3	850734	1284
Pf3D7_02_v3	850746	1285
Pf3D7_02_v3	851020	1286
Pf3D7_02_v3	851474	1287
Pf3D7_02_v3	851557	1288
Pf3D7_02_v3	851696	1289
Pf3D7_02_v3	851708	1290
Pf3D7_02_v3	852294	1291
Pf3D7_02_v3	852301	1292
Pf3D7_02_v3	852338	1293
Pf3D7_02_v3	852417	1294
Pf3D7_02_v3	852435	1295
Pf3D7_02_v3	852441	1296
Pf3D7_02_v3	852915	1297
Pf3D7_02_v3	853183	1298
Pf3D7_02_v3	853256	1299
Pf3D7_02_v3	853440	1300
Pf3D7_02_v3	853523	1301
Pf3D7_02_v3	853629	1302
Pf3D7_02_v3	853848	1303
Pf3D7_02_v3	854001	1304
Pf3D7_02_v3	854240	1305
Pf3D7_02_v3	855091	1306
Pf3D7_02_v3	855467	1307
Pf3D7_02_v3	855562	1308
Pf3D7_02_v3	855655	1309
Pf3D7_02_v3	855656	1310
Pf3D7_02_v3	855665	1311
Pf3D7_02_v3	855686	1312
Pf3D7_02_v3	855766	1313
Pf3D7_02_v3	855837	1314
Pf3D7_02_v3	855843	1315
Pf3D7_02_v3	855859	1316
Pf3D7_02_v3	856011	1317
Pf3D7_02_v3	856939	1318
Pf3D7_02_v3	857095	1319
Pf3D7_02_v3	857109	1320
Pf3D7_02_v3	857132	1321
Pf3D7_02_v3	857502	1322
Pf3D7_02_v3	858001	1323
Pf3D7_02_v3	858373	1324
Pf3D7_02_v3	858429	1325
Pf3D7_02_v3	858451	1326
Pf3D7_02_v3	858456	1327
Pf3D7_02_v3	858464	1328
Pf3D7_02_v3	858493	1329
Pf3D7_02_v3	858618	1330
Pf3D7_02_v3	858626	1331
Pf3D7_02_v3	858630	1332
Pf3D7_02_v3	858636	1333
Pf3D7_02_v3	858652	1334
Pf3D7_02_v3	858654	1335
Pf3D7_02_v3	858659	1336
Pf3D7_02_v3	858668	1337
Pf3D7_02_v3	859206	1338
Pf3D7_02_v3	859272	1339
Pf3D7_02_v3	859275	1340
Pf3D7_02_v3	859422	1341
Pf3D7_02_v3	859459	1342
Pf3D7_02_v3	859504	1343
Pf3D7_02_v3	859530	1344
Pf3D7_02_v3	859547	1345
Pf3D7_02_v3	859721	1346
Pf3D7_02_v3	859885	1347
Pf3D7_02_v3	860041	1348
Pf3D7_02_v3	860059	1349
Pf3D7_02_v3	860135	1350
Pf3D7_02_v3	860144	1351
Pf3D7_02_v3	860291	1352
Pf3D7_02_v3	860529	1353
Pf3D7_02_v3	860592	1354
Pf3D7_02_v3	860932	1355
Pf3D7_02_v3	860963	1356
Pf3D7_02_v3	861253	1357
Pf3D7_02_v3	861336	1358
Pf3D7_02_v3	861589	1359
Pf3D7_02_v3	861651	1360
Pf3D7_02_v3	862030	1361
Pf3D7_02_v3	862434	1362
Pf3D7_03_v3	71291	1363
Pf3D7_03_v3	71899	1364
Pf3D7_03_v3	72784	1365
Pf3D7_03_v3	72831	1366
Pf3D7_03_v3	74346	1367
Pf3D7_03_v3	74864	1368
Pf3D7_03_v3	75258	1369
Pf3D7_03_v3	75369	1370
Pf3D7_03_v3	76141	1371
Pf3D7_03_v3	76143	1372
Pf3D7_03_v3	76649	1373
Pf3D7_03_v3	77481	1374
Pf3D7_03_v3	77714	1375
Pf3D7_03_v3	78779	1376
Pf3D7_03_v3	79612	1377
Pf3D7_03_v3	79845	1378
Pf3D7_03_v3	81202	1379
Pf3D7_03_v3	81209	1380
Pf3D7_03_v3	81492	1381
Pf3D7_03_v3	83699	1382
Pf3D7_03_v3	84511	1383
Pf3D7_03_v3	85052	1384
Pf3D7_03_v3	85224	1385
Pf3D7_03_v3	85825	1386
Pf3D7_03_v3	85867	1387
Pf3D7_03_v3	87146	1388
Pf3D7_03_v3	87215	1389
Pf3D7_03_v3	88577	1390
Pf3D7_03_v3	89968	1391
Pf3D7_03_v3	89969	1392
Pf3D7_03_v3	91893	1393
Pf3D7_03_v3	92152	1394
Pf3D7_03_v3	92397	1395
Pf3D7_03_v3	92421	1396
Pf3D7_03_v3	92778	1397
Pf3D7_03_v3	93003	1398
Pf3D7_03_v3	93122	1399
Pf3D7_03_v3	96476	1400
Pf3D7_03_v3	97361	1401
Pf3D7_03_v3	98353	1402
Pf3D7_03_v3	98969	1403
Pf3D7_03_v3	101585	1404
Pf3D7_03_v3	104132	1405
Pf3D7_03_v3	105171	1406
Pf3D7_03_v3	105873	1407
Pf3D7_03_v3	105962	1408
Pf3D7_03_v3	106144	1409
Pf3D7_03_v3	106231	1410
Pf3D7_03_v3	106241	1411
Pf3D7_03_v3	109856	1413
Pf3D7_03_v3	109960	1414
Pf3D7_03_v3	111542	1415
Pf3D7_03_v3	112082	1416
Pf3D7_03_v3	112373	1417
Pf3D7_03_v3	112878	1418
Pf3D7_03_v3	112925	1419
Pf3D7_03_v3	113399	1420
Pf3D7_03_v3	115493	1421
Pf3D7_03_v3	115739	1422
Pf3D7_03_v3	117471	1423
Pf3D7_03_v3	118001	1424
Pf3D7_03_v3	118067	1425
Pf3D7_03_v3	118122	1426
Pf3D7_03_v3	118148	1427
Pf3D7_03_v3	118184	1428
Pf3D7_03_v3	118650	1429
Pf3D7_03_v3	118956	1430
Pf3D7_03_v3	119400	1431
Pf3D7_03_v3	127297	1444
Pf3D7_03_v3	127392	1445
Pf3D7_03_v3	129031	1446
Pf3D7_03_v3	129150	1447
Pf3D7_03_v3	129173	1448
Pf3D7_03_v3	129175	1449
Pf3D7_03_v3	129273	1450
Pf3D7_03_v3	129283	1451
Pf3D7_03_v3	129288	1452
Pf3D7_03_v3	129361	1453
Pf3D7_03_v3	129364	1454
Pf3D7_03_v3	129543	1455
Pf3D7_03_v3	129571	1456
Pf3D7_03_v3	129584	1457
Pf3D7_03_v3	129616	1458
Pf3D7_03_v3	129620	1459
Pf3D7_03_v3	129637	1460
Pf3D7_03_v3	129642	1461
Pf3D7_03_v3	129646	1462
Pf3D7_03_v3	129651	1463
Pf3D7_03_v3	129698	1464
Pf3D7_03_v3	129750	1465
Pf3D7_03_v3	129758	1466
Pf3D7_03_v3	129865	1467
Pf3D7_03_v3	129884	1468
Pf3D7_03_v3	129917	1469
Pf3D7_03_v3	129924	1470
Pf3D7_03_v3	129931	1471
Pf3D7_03_v3	130000	1472
Pf3D7_03_v3	130046	1473
Pf3D7_03_v3	130048	1474
Pf3D7_03_v3	130050	1475
Pf3D7_03_v3	130062	1476
Pf3D7_03_v3	130073	1477
Pf3D7_03_v3	130084	1478
Pf3D7_03_v3	130096	1479
Pf3D7_03_v3	130099	1480
Pf3D7_03_v3	130166	1481
Pf3D7_03_v3	130307	1482
Pf3D7_03_v3	130400	1483
Pf3D7_03_v3	130444	1484
Pf3D7_03_v3	130456	1485
Pf3D7_03_v3	130477	1486
Pf3D7_03_v3	130482	1487
Pf3D7_03_v3	130489	1488
Pf3D7_03_v3	130514	1489
Pf3D7_03_v3	130572	1490
Pf3D7_03_v3	130767	1491
Pf3D7_03_v3	130978	1492
Pf3D7_03_v3	131900	1493
Pf3D7_03_v3	134530	1494
Pf3D7_03_v3	136827	1499
Pf3D7_03_v3	136844	1500
Pf3D7_03_v3	136905	1501
Pf3D7_03_v3	136977	1502
Pf3D7_03_v3	137011	1503
Pf3D7_03_v3	137023	1504
Pf3D7_03_v3	137036	1505
Pf3D7_03_v3	137048	1506
Pf3D7_03_v3	137076	1507
Pf3D7_03_v3	137078	1508
Pf3D7_03_v3	137081	1509
Pf3D7_03_v3	137853	1510
Pf3D7_03_v3	140420	1514
Pf3D7_03_v3	140444	1515
Pf3D7_03_v3	140477	1516
Pf3D7_03_v3	140631	1517
Pf3D7_03_v3	140645	1518
Pf3D7_03_v3	140646	1519
Pf3D7_03_v3	141500	1520
Pf3D7_03_v3	141517	1521
Pf3D7_03_v3	141798	1522
Pf3D7_03_v3	142026	1523
Pf3D7_03_v3	142126	1524
Pf3D7_03_v3	142944	1525
Pf3D7_03_v3	143071	1526
Pf3D7_03_v3	143195	1527
Pf3D7_03_v3	143196	1528
Pf3D7_03_v3	143850	1529
Pf3D7_03_v3	144343	1530
Pf3D7_03_v3	147213	1531
Pf3D7_03_v3	147255	1532
Pf3D7_03_v3	150728	1533
Pf3D7_03_v3	152653	1534
Pf3D7_03_v3	153523	1535
Pf3D7_03_v3	155262	1536
Pf3D7_03_v3	158181	1537
Pf3D7_03_v3	159336	1538
Pf3D7_03_v3	160858	1539
Pf3D7_03_v3	161099	1540
Pf3D7_03_v3	163416	1541
Pf3D7_03_v3	163861	1542
Pf3D7_03_v3	165069	1543
Pf3D7_03_v3	165627	1544
Pf3D7_03_v3	173288	1545
Pf3D7_03_v3	174469	1546
Pf3D7_03_v3	177452	1547
Pf3D7_03_v3	177590	1548
Pf3D7_03_v3	177655	1549
Pf3D7_03_v3	179364	1550
Pf3D7_03_v3	180677	1551
Pf3D7_03_v3	183105	1552
Pf3D7_03_v3	183593	1553
Pf3D7_03_v3	184233	1554
Pf3D7_03_v3	184538	1555
Pf3D7_03_v3	185604	1556
Pf3D7_03_v3	189875	1557
Pf3D7_03_v3	190177	1558
Pf3D7_03_v3	190481	1559
Pf3D7_03_v3	191556	1560
Pf3D7_03_v3	191710	1561
Pf3D7_03_v3	192787	1562
Pf3D7_03_v3	193619	1563
Pf3D7_03_v3	193835	1564
Pf3D7_03_v3	194769	1565
Pf3D7_03_v3	195820	1566
Pf3D7_03_v3	196146	1567
Pf3D7_03_v3	196333	1568
Pf3D7_03_v3	197736	1569
Pf3D7_03_v3	198452	1570
Pf3D7_03_v3	200697	1571
Pf3D7_03_v3	201828	1572
Pf3D7_03_v3	203411	1573
Pf3D7_03_v3	204230	1574
Pf3D7_03_v3	204732	1575
Pf3D7_03_v3	206638	1576
Pf3D7_03_v3	206639	1577
Pf3D7_03_v3	209072	1578
Pf3D7_03_v3	211114	1579
Pf3D7_03_v3	211250	1580
Pf3D7_03_v3	212207	1581
Pf3D7_03_v3	212849	1582
Pf3D7_03_v3	213800	1583
Pf3D7_03_v3	214196	1584
Pf3D7_03_v3	214313	1585
Pf3D7_03_v3	217158	1586
Pf3D7_03_v3	217725	1587
Pf3D7_03_v3	220090	1588
Pf3D7_03_v3	220129	1589
Pf3D7_03_v3	220588	1590
Pf3D7_03_v3	221457	1591
Pf3D7_03_v3	221462	1592
Pf3D7_03_v3	221463	1593
Pf3D7_03_v3	221568	1597
Pf3D7_03_v3	221615	1598
Pf3D7_03_v3	221655	1599
Pf3D7_03_v3	222224	1600
Pf3D7_03_v3	223294	1601
Pf3D7_03_v3	224367	1602
Pf3D7_03_v3	224677	1603
Pf3D7_03_v3	224758	1604
Pf3D7_03_v3	224779	1605
Pf3D7_03_v3	224831	1606
Pf3D7_03_v3	226102	1607
Pf3D7_03_v3	227848	1608
Pf3D7_03_v3	233480	1609
Pf3D7_03_v3	233758	1610
Pf3D7_03_v3	234223	1611
Pf3D7_03_v3	236316	1612
Pf3D7_03_v3	237269	1613
Pf3D7_03_v3	237598	1614
Pf3D7_03_v3	237762	1615
Pf3D7_03_v3	239904	1616
Pf3D7_03_v3	240555	1617
Pf3D7_03_v3	241146	1618
Pf3D7_03_v3	241184	1619
Pf3D7_03_v3	242962	1620
Pf3D7_03_v3	244713	1621
Pf3D7_03_v3	246898	1622
Pf3D7_03_v3	247383	1623
Pf3D7_03_v3	248076	1624
Pf3D7_03_v3	249778	1625
Pf3D7_03_v3	250988	1626
Pf3D7_03_v3	251183	1627
Pf3D7_03_v3	251967	1628
Pf3D7_03_v3	251970	1629
Pf3D7_03_v3	253011	1630
Pf3D7_03_v3	255269	1631
Pf3D7_03_v3	255764	1632
Pf3D7_03_v3	255791	1633
Pf3D7_03_v3	255841	1634
Pf3D7_03_v3	258267	1635
Pf3D7_03_v3	260626	1636
Pf3D7_03_v3	261883	1637
Pf3D7_03_v3	268459	1638
Pf3D7_03_v3	270449	1639
Pf3D7_03_v3	273124	1640
Pf3D7_03_v3	274168	1641
Pf3D7_03_v3	277369	1642
Pf3D7_03_v3	277808	1643
Pf3D7_03_v3	279345	1644
Pf3D7_03_v3	281043	1645
Pf3D7_03_v3	285065	1646
Pf3D7_03_v3	286830	1647
Pf3D7_03_v3	288322	1648
Pf3D7_03_v3	291210	1649
Pf3D7_03_v3	294146	1650
Pf3D7_03_v3	294669	1651
Pf3D7_03_v3	295044	1652
Pf3D7_03_v3	295737	1653
Pf3D7_03_v3	295778	1654
Pf3D7_03_v3	297417	1655
Pf3D7_03_v3	297864	1656
Pf3D7_03_v3	298427	1657
Pf3D7_03_v3	300982	1658
Pf3D7_03_v3	300986	1659
Pf3D7_03_v3	302542	1660
Pf3D7_03_v3	307012	1661
Pf3D7_03_v3	307540	1662
Pf3D7_03_v3	307871	1663
Pf3D7_03_v3	307962	1664
Pf3D7_03_v3	308608	1665
Pf3D7_03_v3	313115	1666
Pf3D7_03_v3	313710	1667
Pf3D7_03_v3	317795	1668
Pf3D7_03_v3	318042	1669
Pf3D7_03_v3	318617	1670
Pf3D7_03_v3	321907	1671
Pf3D7_03_v3	322331	1672
Pf3D7_03_v3	322578	1673
Pf3D7_03_v3	327090	1674
Pf3D7_03_v3	332196	1675
Pf3D7_03_v3	332302	1676
Pf3D7_03_v3	334386	1677
Pf3D7_03_v3	336331	1678
Pf3D7_03_v3	336963	1679
Pf3D7_03_v3	337298	1680
Pf3D7_03_v3	337529	1681
Pf3D7_03_v3	340202	1682
Pf3D7_03_v3	341290	1683
Pf3D7_03_v3	341786	1684
Pf3D7_03_v3	342759	1685
Pf3D7_03_v3	344539	1686
Pf3D7_03_v3	347810	1687
Pf3D7_03_v3	350173	1688
Pf3D7_03_v3	350563	1689
Pf3D7_03_v3	350586	1690
Pf3D7_03_v3	353016	1691
Pf3D7_03_v3	354502	1692
Pf3D7_03_v3	354586	1693
Pf3D7_03_v3	356381	1694
Pf3D7_03_v3	356505	1695
Pf3D7_03_v3	357947	1696
Pf3D7_03_v3	357960	1697
Pf3D7_03_v3	358276	1698
Pf3D7_03_v3	358370	1699
Pf3D7_03_v3	358508	1700
Pf3D7_03_v3	358587	1701
Pf3D7_03_v3	358682	1702
Pf3D7_03_v3	360119	1703
Pf3D7_03_v3	360145	1704
Pf3D7_03_v3	360412	1705
Pf3D7_03_v3	360438	1706
Pf3D7_03_v3	360794	1707
Pf3D7_03_v3	361195	1708
Pf3D7_03_v3	361199	1709
Pf3D7_03_v3	361403	1710
Pf3D7_03_v3	362060	1711
Pf3D7_03_v3	362939	1712
Pf3D7_03_v3	363473	1713
Pf3D7_03_v3	363629	1714
Pf3D7_03_v3	364059	1715
Pf3D7_03_v3	364138	1716
Pf3D7_03_v3	364656	1717
Pf3D7_03_v3	364698	1718
Pf3D7_03_v3	365946	1719
Pf3D7_03_v3	366652	1720
Pf3D7_03_v3	367247	1721
Pf3D7_03_v3	367642	1722
Pf3D7_03_v3	367879	1723
Pf3D7_03_v3	368927	1724
Pf3D7_03_v3	375759	1725
Pf3D7_03_v3	376212	1726
Pf3D7_03_v3	377598	1727
Pf3D7_03_v3	378494	1728
Pf3D7_03_v3	383262	1729
Pf3D7_03_v3	383446	1730
Pf3D7_03_v3	384079	1731
Pf3D7_03_v3	387572	1732
Pf3D7_03_v3	388139	1733
Pf3D7_03_v3	390553	1734
Pf3D7_03_v3	392474	1735
Pf3D7_03_v3	394811	1736
Pf3D7_03_v3	396038	1737
Pf3D7_03_v3	397428	1738
Pf3D7_03_v3	401190	1739
Pf3D7_03_v3	402559	1740
Pf3D7_03_v3	403296	1741
Pf3D7_03_v3	406496	1742
Pf3D7_03_v3	406542	1743
Pf3D7_03_v3	407333	1744
Pf3D7_03_v3	409300	1745
Pf3D7_03_v3	412650	1746
